,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Sep 2022
Share Capital +,11,11,11,11,11,11,11,11,11,11,11,11,11
Reserves,124,147,167,200,234,262,272,289,312,342,370,404,414
Borrowings +,104,142,168,193,232,231,221,220,209,181,145,160,193
Other Liabilities +,135,133,155,180,160,161,151,184,174,147,145,211,253
Total Liabilities,375,434,501,584,638,667,656,705,707,680,671,786,871
Fixed Assets +,126,144,168,172,193,223,231,224,222,219,211,222,234
CWIP,9,8,5,3,16,12,4,6,3,2,4,8,11
Investments,4,5,5,6,9,10,12,16,19,25,28,25,26
Other Assets +,237,278,323,402,420,422,409,460,463,435,427,531,600
Total Assets,375,434,501,584,638,667,656,705,707,680,671,786,871
