,Mar 2021,Mar 2022,TTM
Sales +,175,356,412
Expenses +,174,351,407
Operating Profit,1,5,5
OPM %,1%,1%,1%
Other Income +,3,-0,0
Interest,0,0,0
Depreciation,1,1,1
Profit before tax,2,3,4
Tax %,33%,24%,
Net Profit,1,2,3
EPS in Rs,0.33,0.61,0.73
