,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,TTM
Sales +,79,102,93,71,78,85,113
Expenses +,72,95,86,70,70,81,107
Operating Profit,7,7,7,1,8,4,6
OPM %,9%,7%,7%,2%,10%,5%,5%
Other Income +,1,1,1,0,-2,2,1
Interest,2,1,2,3,4,3,4
Depreciation,0,0,0,1,1,1,1
Profit before tax,5,6,5,-2,2,2,2
Tax %,17%,22%,32%,-54%,80%,53%,
Net Profit,4,5,4,-3,0,1,1
EPS in Rs,5.26,4.05,3.10,-2.44,0.30,0.67,1.24
