,Mar 2018,Mar 2019,Mar 2020,TTM
Sales +,93,213,84,-102
Expenses +,77,180,76,-86
Operating Profit,15,33,8,-15
OPM %,17%,15%,9%,15%
Other Income +,1,0,0,0
Interest,3,4,3,2
Depreciation,2,2,2,1
Profit before tax,12,27,3,-19
Tax %,27%,32%,121%,
Net Profit,9,18,-1,-19
EPS in Rs,3.99,6.08,-0.20,-6.31
