,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Sep 2022
Share Capital +,8,8,8,8,8,8,8,8,8,8,8,8,8
Reserves,85,91,94,98,101,107,119,129,132,127,134,146,166
Borrowings +,28,40,22,41,37,39,26,69,67,46,34,24,6
Other Liabilities +,35,34,28,38,37,49,59,57,49,55,58,62,57
Total Liabilities,155,173,152,185,183,203,211,263,256,237,233,240,237
Fixed Assets +,51,43,52,51,50,52,52,53,75,75,72,76,82
CWIP,0,0,0,0,0,6,12,18,0,0,2,1,0
Investments,16,17,7,10,2,3,3,3,3,1,1,2,6
Other Assets +,88,113,92,124,131,143,144,189,178,161,158,160,148
Total Assets,155,173,152,185,183,203,211,263,256,237,233,240,237
