,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Sep 2022
Share Capital +,5,5,5,6,6,6,6,6,6,6,6,6,6
Reserves,47,44,35,63,78,91,165,227,269,251,257,265,266
Borrowings +,1,3,5,4,1,2,48,47,28,26,0,0,0
Other Liabilities +,18,14,29,34,6,58,131,94,97,44,46,38,39
Total Liabilities,72,66,74,107,92,156,350,374,400,327,309,310,312
Fixed Assets +,46,37,33,64,54,77,140,116,93,83,82,65,56
CWIP,1,2,15,1,1,1,1,1,1,1,2,1,2
Investments,0,0,0,0,4,0,0,0,0,0,3,26,70
Other Assets +,24,27,26,42,33,78,209,257,306,243,222,218,184
Total Assets,72,66,74,107,92,156,350,374,400,327,309,310,312
