,Mar 2017
Sales +,161
Expenses +,162
Operating Profit,-1
OPM %,-1%
Other Income +,5
Interest,2
Depreciation,1
Profit before tax,1
Tax %,17%
Net Profit,1
EPS in Rs,0.98
