,Mar 2020,Mar 2021,Mar 2022,Sep 2022
Share Capital +,41,41,41,41
Reserves,142,149,145,145
Borrowings +,12,1,1,16
Other Liabilities +,42,52,40,60
Total Liabilities,238,243,227,262
Fixed Assets +,70,66,65,78
CWIP,1,0,3,3
Investments,0,0,0,3
Other Assets +,167,177,159,178
Total Assets,238,243,227,262
