,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Sep 2022
Share Capital +,11,11,11,11,11,11,11,11,11,11,11,11,11
Reserves,798,873,945,"1,097","1,271","1,523","1,547","1,736","1,700","1,650","1,770","1,980","2,116"
Borrowings +,0,0,0,0,0,0,0,3,3,0,0,0,0
Other Liabilities +,"1,040","1,070",883,960,956,863,808,885,743,686,977,"1,656","1,950"
Total Liabilities,"1,848","1,954","1,839","2,068","2,237","2,397","2,367","2,635","2,457","2,346","2,758","3,646","4,077"
Fixed Assets +,432,552,442,393,439,464,520,570,699,711,701,721,854
CWIP,11,10,14,36,6,8,6,21,12,30,11,6,10
Investments,77,64,64,64,64,88,61,83,124,136,286,448,467
Other Assets +,"1,330","1,327","1,318","1,576","1,729","1,838","1,780","1,961","1,621","1,470","1,760","2,471","2,745"
Total Assets,"1,848","1,954","1,839","2,068","2,237","2,397","2,367","2,635","2,457","2,346","2,758","3,646","4,077"
