,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Sep 2022
Share Capital +,26,26,26,26,26,26,26,26,26,26,26,26,26
Reserves,364,523,605,739,817,855,863,871,896,917,941,942,935
Borrowings +,350,764,753,799,550,420,382,223,109,167,198,236,253
Other Liabilities +,173,142,148,279,261,402,263,268,220,232,102,173,213
Total Liabilities,914,"1,455","1,532","1,843","1,654","1,703","1,535","1,389","1,251","1,342","1,268","1,378","1,427"
Fixed Assets +,382,900,"1,026","1,150","1,063",919,801,765,692,617,915,820,784
CWIP,335,0,0,0,0,7,0,0,0,0,0,0,0
Investments,16,127,123,10,8,14,15,38,19,13,10,12,14
Other Assets +,180,428,382,683,583,763,718,586,540,712,343,546,629
Total Assets,914,"1,455","1,532","1,843","1,654","1,703","1,535","1,389","1,251","1,342","1,268","1,378","1,427"
