,Mar 2020,Mar 2021,Mar 2022,TTM
Sales +,225,266,537,534
Expenses +,174,213,452,459
Operating Profit,51,53,85,75
OPM %,22%,20%,16%,14%
Other Income +,1,2,1,2
Interest,3,2,4,5
Depreciation,3,3,3,3
Profit before tax,45,50,79,69
Tax %,25%,26%,26%,
Net Profit,34,37,59,52
EPS in Rs,6.79,7.32,11.73,10.41
