,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Sep 2022
Share Capital +,8,8,8,8,8,8,8,8,8,8,8,8,8
Reserves,160,189,236,278,320,359,431,491,537,570,722,874,879
Borrowings +,184,176,218,198,212,148,84,116,210,179,161,370,358
Other Liabilities +,129,131,164,176,202,166,192,284,261,234,265,325,202
Total Liabilities,481,505,625,661,742,681,716,899,"1,016",991,"1,156","1,577","1,447"
Fixed Assets +,109,116,143,145,137,156,169,167,182,185,193,210,212
CWIP,4,4,1,4,19,9,-0,8,3,6,19,27,26
Investments,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0
Other Assets +,368,384,481,511,587,517,546,724,832,799,944,"1,340","1,209"
Total Assets,481,505,625,661,742,681,716,899,"1,016",991,"1,156","1,577","1,447"
