,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Sep 2022
Share Capital +,56,56,56,56,56,56,56,56,56,56,56,56,56
Reserves,"1,342","1,458","1,582","1,446","1,418","1,677","1,454",993,432,-21,-51,-161,-128
Borrowings +,944,"1,349","1,222","1,402","2,096","2,010","2,264","2,422","2,240","1,761","1,081",783,629
Other Liabilities +,241,396,493,438,647,582,741,"1,498","1,957","2,260","1,179","1,266",966
Total Liabilities,"2,583","3,258","3,353","3,342","4,217","4,325","4,514","4,969","4,685","4,056","2,265","1,943","1,523"
Fixed Assets +,153,250,260,187,192,507,500,483,472,46,23,22,20
CWIP,0,0,0,7,2,1,1,-0,-0,-0,-0,-0,-0
Investments,393,501,523,520,535,486,350,192,161,152,161,148,148
Other Assets +,"2,036","2,507","2,569","2,628","3,488","3,331","3,663","4,294","4,053","3,858","2,082","1,773","1,355"
Total Assets,"2,583","3,258","3,353","3,342","4,217","4,325","4,514","4,969","4,685","4,056","2,265","1,943","1,523"
