,Mar 2020,Mar 2021,Mar 2022,TTM
Sales +,62,47,56,54
Expenses +,53,39,46,73
Operating Profit,10,8,11,-19
OPM %,15%,17%,19%,-35%
Other Income +,39,31,587,546
Interest,0,0,0,0
Depreciation,1,1,0,0
Profit before tax,48,39,597,526
Tax %,9%,12%,14%,
Net Profit,44,34,514,446
EPS in Rs,40.10,31.29,469.87,407.63
