,Mar 2006,Mar 2007,Mar 2008,Mar 2009,Mar 2010,Mar 2020,Sep 2020
Share Capital +,28,28,28,28,41,,43
Reserves,248,275,309,335,802,,"1,568"
Borrowings +,5,32,27,22,0,,633
Other Liabilities +,127,171,211,289,465,,"2,274"
Total Liabilities,408,506,576,674,"1,308",,"4,519"
Fixed Assets +,64,110,128,138,254,,857
CWIP,16,5,4,21,10,,31
Investments,3,3,3,0,0,,0
Other Assets +,325,388,441,515,"1,043",,"3,631"
Total Assets,408,506,576,674,"1,308",,"4,519"
