,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Sep 2022
Share Capital +,13,13,13,13,13,13,13,13,13
Reserves,197,210,394,444,445,378,513,900,826
Borrowings +,91,45,30,22,0,4,58,173,163
Other Liabilities +,9,15,9,8,11,10,69,58,56
Total Liabilities,309,282,445,487,468,404,653,"1,144","1,057"
Fixed Assets +,89,67,45,32,31,29,28,293,283
CWIP,-0,-0,-0,-0,-0,21,172,2,-0
Investments,157,162,338,387,387,279,366,715,616
Other Assets +,63,53,62,67,50,75,87,135,158
Total Assets,309,282,445,487,468,404,653,"1,144","1,057"
