,Mar 2021,Mar 2022,TTM
Sales +,87,144,205
Expenses +,82,135,197
Operating Profit,5,9,8
OPM %,6%,6%,4%
Other Income +,1,1,4
Interest,3,2,2
Depreciation,1,2,2
Profit before tax,1,6,8
Tax %,20%,27%,
Net Profit,1,4,6
EPS in Rs,0.50,2.16,3.13
