,Mar 2016,Mar 2017
Sales +,36,39
Expenses +,49,49
Operating Profit,-13,-10
OPM %,-35%,-26%
Other Income +,0,0
Interest,0,0
Depreciation,1,0
Profit before tax,-14,-10
Tax %,0%,0%
Net Profit,-14,-10
EPS in Rs,-3.55,-2.77
