,Mar 2019,Mar 2020,Mar 2021,Mar 2022,TTM
Sales +,329,809,742,"1,273","1,446"
Expenses +,320,791,730,"1,238","1,414"
Operating Profit,9,19,11,34,32
OPM %,3%,2%,2%,3%,2%
Other Income +,0,1,10,10,10
Interest,5,9,5,12,6
Depreciation,0,0,0,0,0
Profit before tax,4,11,16,33,36
Tax %,24%,24%,23%,26%,
Net Profit,3,8,13,24,27
EPS in Rs,1.16,3.33,5.01,9.67,9.62
