,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Sep 2022
Share Capital +,15,15,15,15,15,15,15,15,15,15,15,15,15
Reserves,100,84,86,64,46,76,134,192,203,213,250,194,221
Borrowings +,3,2,5,17,14,8,1,1,1,24,22,43,46
Other Liabilities +,27,37,55,39,20,37,26,33,27,37,33,42,49
Total Liabilities,146,138,161,135,96,137,176,242,245,289,319,294,332
Fixed Assets +,49,46,43,39,27,22,22,24,13,34,32,56,73
CWIP,3,0,7,0,0,0,1,0,0,0,1,8,0
Investments,19,5,9,11,2,19,61,73,82,33,50,47,52
Other Assets +,76,87,103,85,68,95,93,144,150,221,236,184,206
Total Assets,146,138,161,135,96,137,176,242,245,289,319,294,332
