,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Sep 2022
Share Capital +,11,11,11,11,11,11,11,11,11,11,11,11,11
Reserves,23,27,30,38,47,53,66,81,97,117,145,159,159
Borrowings +,17,22,22,28,36,33,25,25,31,101,153,174,138
Other Liabilities +,13,16,15,21,18,15,17,22,19,22,42,70,67
Total Liabilities,65,76,77,98,112,111,120,140,158,251,351,415,375
Fixed Assets +,31,32,32,32,35,34,35,35,38,36,34,272,196
CWIP,0,0,0,9,9,9,10,14,25,71,194,0,71
Investments,4,3,4,3,1,1,1,1,1,1,1,1,1
Other Assets +,30,40,41,54,67,66,74,90,94,143,121,142,107
Total Assets,65,76,77,98,112,111,120,140,158,251,351,415,375
