,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,TTM
Sales +,27,39,11,10,3,1,2,46
Expenses +,16,37,8,9,3,2,3,38
Operating Profit,11,2,3,1,-0,-1,-1,8
OPM %,42%,5%,24%,9%,-12%,-75%,-56%,18%
Other Income +,1,3,3,4,3,3,3,7
Interest,0,0,0,0,0,0,0,0
Depreciation,0,0,0,0,0,0,0,0
Profit before tax,12,5,5,5,3,2,2,15
Tax %,27%,13%,20%,29%,28%,23%,14%,
Net Profit,9,5,4,3,2,2,1,11
EPS in Rs,14.28,7.38,1.82,1.69,0.99,0.79,0.69,5.25
