,Mar 2019,Mar 2020,Mar 2021,Mar 2022,TTM
Sales +,368,457,520,934,"1,119"
Expenses +,357,442,507,915,"1,100"
Operating Profit,10,15,13,19,19
OPM %,3%,3%,2%,2%,2%
Other Income +,3,1,6,14,22
Interest,5,5,5,6,8
Depreciation,1,1,1,1,2
Profit before tax,8,11,13,25,32
Tax %,29%,30%,28%,23%,
Net Profit,6,8,9,19,25
EPS in Rs,5.04,6.71,8.23,13.32,20.73
