,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,TTM
Sales +,0,2,5,6,8,14,8,11
Expenses +,2,5,9,11,11,11,23,29
Operating Profit,-2,-3,-4,-5,-3,4,-15,-17
OPM %,"-8,150%",-148%,-65%,-82%,-34%,25%,-181%,-156%
Other Income +,0,0,0,0,1,1,1,1
Interest,0,0,0,0,0,0,0,0
Depreciation,0,0,0,0,1,0,0,1
Profit before tax,-2,-3,-3,-5,-2,4,-13,-17
Tax %,0%,-0%,-2%,1%,-3%,1%,5%,
Net Profit,-2,-3,-4,-5,-2,4,-13,-16
EPS in Rs,-8.80,-5.87,-5.48,-3.63,-1.58,2.98,-8.86,-10.85
