,Mar 2021,Mar 2022,TTM
Sales +,75,301,433
Expenses +,67,302,429
Operating Profit,8,-1,5
OPM %,10%,-0%,1%
Other Income +,-3,44,42
Interest,5,2,1
Depreciation,1,2,2
Profit before tax,-2,39,43
Tax %,-133%,26%,
Net Profit,-4,29,31
EPS in Rs,-0.03,0.26,0.28
