,Mar 2019,Mar 2020,Mar 2021,Mar 2022,TTM
Sales +,116,158,285,322,317
Expenses +,33,40,58,66,87
Operating Profit,83,118,227,256,230
OPM %,71%,75%,80%,79%,73%
Other Income +,0,0,0,0,32
Interest,5,16,25,25,24
Depreciation,0,0,0,0,1
Profit before tax,78,102,201,230,237
Tax %,35%,30%,27%,27%,
Net Profit,51,71,147,168,169
EPS in Rs,2.87,4.04,8.34,9.51,9.59
