,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Sep 2022
Share Capital +,30,30,30,30,30,30,30,30,30,30,30,30,30
Reserves,283,288,295,349,420,442,551,632,866,842,961,"1,128","1,165"
Borrowings +,18,56,60,17,7,46,35,0,3,21,17,32,35
Other Liabilities +,73,75,99,102,120,130,152,173,172,199,201,222,204
Total Liabilities,404,449,484,499,577,647,768,834,"1,071","1,092","1,208","1,411","1,433"
Fixed Assets +,63,55,222,215,235,214,206,258,247,245,226,227,228
CWIP,75,175,10,2,3,5,4,2,4,0,1,1,4
Investments,47,46,46,46,46,7,0,0,0,0,0,0,0
Other Assets +,218,174,207,236,293,421,558,574,820,847,981,"1,183","1,201"
Total Assets,404,449,484,499,577,647,768,834,"1,071","1,092","1,208","1,411","1,433"
