,Mar 2020,Mar 2021,Mar 2022,Sep 2022
Share Capital +,14,14,21,21
Reserves,114,143,158,156
Borrowings +,107,158,183,188
Other Liabilities +,31,61,59,61
Total Liabilities,266,376,420,426
Fixed Assets +,164,185,214,212
CWIP,0,2,2,3
Investments,0,3,3,3
Other Assets +,102,186,201,208
Total Assets,266,376,420,426
