,Mar 2019,Mar 2020,Mar 2021,Mar 2022,TTM
Sales +,14,46,231,279,320
Expenses +,12,37,189,229,267
Operating Profit,2,8,43,51,53
OPM %,11%,18%,18%,18%,17%
Other Income +,1,1,2,5,11
Interest,0,0,0,1,0
Depreciation,0,0,0,1,1
Profit before tax,2,9,44,55,63
Tax %,19%,31%,14%,13%,
Net Profit,2,6,38,48,55
EPS in Rs,6.48,6.10,38.14,47.66,54.53
