,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,TTM
Sales +,74,79,85,86,104,118,117
Expenses +,54,54,66,70,80,93,93
Operating Profit,20,25,19,16,24,25,23
OPM %,27%,31%,22%,18%,23%,21%,20%
Other Income +,1,3,5,2,3,3,4
Interest,5,6,5,5,6,5,5
Depreciation,7,7,6,7,8,7,7
Profit before tax,9,14,13,5,13,15,15
Tax %,34%,35%,25%,40%,24%,27%,
Net Profit,6,9,9,3,10,11,11
EPS in Rs,6.13,3.26,3.62,1.18,3.66,3.91,4.06
