,Mar 2020,Mar 2021,Mar 2022,TTM
Sales +,141,138,235,344
Expenses +,131,61,102,184
Operating Profit,10,78,133,159
OPM %,7%,56%,57%,46%
Other Income +,40,12,14,15
Interest,3,6,3,3
Depreciation,1,1,1,2
Profit before tax,46,83,144,170
Tax %,28%,27%,26%,
Net Profit,33,61,106,125
EPS in Rs,0.19,0.35,0.61,0.71
