,Mar 2019,Mar 2020,Mar 2021,Mar 2022,TTM
Sales +,141,162,162,185,221
Expenses +,134,153,153,173,206
Operating Profit,7,9,9,12,15
OPM %,5%,6%,5%,6%,7%
Other Income +,0,0,1,0,0
Interest,3,3,2,3,5
Depreciation,1,1,2,2,2
Profit before tax,3,5,6,7,9
Tax %,29%,28%,30%,24%,
Net Profit,2,3,4,5,6
EPS in Rs,2.45,3.41,4.14,5.45,6.31
