,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,TTM
Sales +,"2,710","3,017","2,987","2,605","3,336","3,672"
Expenses +,"2,211","2,481","2,537","2,345","2,947","3,180"
Operating Profit,499,536,450,259,389,492
OPM %,18%,18%,15%,10%,12%,13%
Other Income +,55,60,46,25,37,63
Interest,2,1,4,2,4,3
Depreciation,44,44,59,62,55,56
Profit before tax,508,551,433,220,368,496
Tax %,34%,33%,26%,26%,26%,
Net Profit,333,366,322,162,272,368
EPS in Rs,295.91,325.06,285.99,144.14,241.43,326.80
