,Mar 2020,Mar 2021,Mar 2022,TTM
Sales +,66,104,186,224
Expenses +,66,102,183,222
Operating Profit,0,3,3,2
OPM %,1%,3%,2%,1%
Other Income +,3,0,0,1
Interest,2,1,1,1
Depreciation,1,0,0,0
Profit before tax,2,2,2,2
Tax %,28%,23%,20%,
Net Profit,1,1,2,2
EPS in Rs,0.34,0.43,0.61,0.61
