,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,TTM
Sales +,0,29,33,32,32,35,34,42
Expenses +,0,21,20,22,22,23,26,27
Operating Profit,-0,8,13,10,9,12,8,15
OPM %,,28%,39%,30%,29%,34%,24%,36%
Other Income +,0,0,0,0,0,1,2,1
Interest,0,0,1,1,0,0,0,0
Depreciation,0,1,1,1,1,1,1,1
Profit before tax,-0,7,11,9,9,12,9,15
Tax %,0%,11%,18%,14%,18%,16%,12%,
Net Profit,-0,6,9,8,7,10,8,11
EPS in Rs,,5.85,9.23,7.52,7.14,9.79,7.99,11.08
