,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Sep 2022
Share Capital +,3,10,10,10,10
Reserves,0,18,55,103,139
Borrowings +,0,0,4,4,2
Other Liabilities +,3,8,31,60,49
Total Liabilities,6,36,100,176,199
Fixed Assets +,0,0,2,29,37
CWIP,0,0,0,1,1
Investments,0,0,3,0,0
Other Assets +,6,36,94,147,162
Total Assets,6,36,100,176,199
