,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,TTM
Sales +,88,77,58,54,58,65
Expenses +,73,61,48,40,44,49
Operating Profit,14,16,10,14,14,17
OPM %,17%,21%,17%,27%,25%,25%
Other Income +,0,6,4,2,2,2
Interest,5,6,5,2,2,1
Depreciation,2,1,1,1,1,1
Profit before tax,7,15,8,13,14,16
Tax %,4%,20%,16%,13%,20%,
Net Profit,7,12,7,11,11,12
EPS in Rs,,10.40,5.87,9.39,9.28,10.50
