,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Sep 2022
Share Capital +,8,8,8,8,8,8,8,8,8,8,8,8,8
Reserves,106,133,154,206,275,404,553,631,721,737,817,963,"1,008"
Borrowings +,256,402,297,383,274,145,315,312,426,351,208,610,705
Other Liabilities +,279,367,484,428,414,412,515,475,655,520,590,779,727
Total Liabilities,648,911,942,"1,025",970,969,"1,391","1,426","1,809","1,616","1,622","2,359","2,447"
Fixed Assets +,155,248,278,344,382,384,532,620,662,687,666,708,809
CWIP,10,22,31,20,18,44,63,26,34,48,63,226,171
Investments,1,1,1,0,1,49,49,68,97,97,101,254,254
Other Assets +,482,640,632,661,569,493,748,711,"1,016",785,793,"1,171","1,212"
Total Assets,648,911,942,"1,025",970,969,"1,391","1,426","1,809","1,616","1,622","2,359","2,447"
