,Mar 2016,Mar 2017,Mar 2018
Sales +,248,322,537
Expenses +,231,297,504
Operating Profit,18,26,33
OPM %,7%,8%,6%
Other Income +,9,0,1
Interest,3,7,7
Depreciation,1,1,2
Profit before tax,22,18,25
Tax %,35%,37%,36%
Net Profit,14,11,16
EPS in Rs,1.23,0.98,1.39
