,Mar 2020,Mar 2021,Mar 2022,TTM
Sales +,246,203,243,279
Expenses +,197,165,198,228
Operating Profit,49,39,46,50
OPM %,20%,19%,19%,18%
Other Income +,2,1,1,1
Interest,15,16,17,18
Depreciation,10,9,9,10
Profit before tax,25,14,20,23
Tax %,45%,29%,28%,
Net Profit,14,10,15,16
EPS in Rs,6.75,4.94,7.04,7.80
