,Mar 2019,Mar 2020,Mar 2021,Mar 2022,TTM
Sales +,62,99,213,256,151
Expenses +,53,90,152,200,160
Operating Profit,9,10,62,56,-8
OPM %,15%,10%,29%,22%,-5%
Other Income +,0,0,3,8,7
Interest,0,1,2,1,1
Depreciation,0,0,0,1,2
Profit before tax,9,9,62,61,-5
Tax %,30%,26%,26%,26%,
Net Profit,6,6,46,45,-4
EPS in Rs,,,46.37,44.96,-3.69
