,Mar 2021,Mar 2022,TTM
Sales +,342,384,375
Expenses +,329,368,356
Operating Profit,13,17,19
OPM %,4%,4%,5%
Other Income +,1,0,0
Interest,12,10,11
Depreciation,0,1,2
Profit before tax,1,6,7
Tax %,22%,29%,
Net Profit,0,4,5
EPS in Rs,0.02,0.20,0.23
