20MICRONS,Mar,2011,31-Mar-11
20MICRONS,Mar,2012,31-Mar-12
20MICRONS,Mar,2013,31-Mar-13
20MICRONS,Mar,2014,31-Mar-14
20MICRONS,Mar,2015,31-Mar-15
20MICRONS,Mar,2016,31-Mar-16
20MICRONS,Mar,2017,31-Mar-17
20MICRONS,Mar,2018,31-Mar-18
20MICRONS,Mar,2019,31-Mar-19
20MICRONS,Mar,2020,31-Mar-20
20MICRONS,Mar,2021,31-Mar-21
21STCENMGM,Mar,2011,31-Mar-11
21STCENMGM,Mar,2012,31-Mar-12
21STCENMGM,Mar,2013,31-Mar-13
21STCENMGM,Mar,2014,31-Mar-14
21STCENMGM,Mar,2015,31-Mar-15
21STCENMGM,Mar,2016,31-Mar-16
21STCENMGM,Mar,2017,31-Mar-17
21STCENMGM,Mar,2018,31-Mar-18
21STCENMGM,Mar,2019,31-Mar-19
21STCENMGM,Mar,2020,31-Mar-20
21STCENMGM,Mar,2021,31-Mar-21
3IINFOTECH,Mar,2011,31-Mar-11
3IINFOTECH,Mar,2012,31-Mar-12
3IINFOTECH,Mar,2013,31-Mar-13
3IINFOTECH,Mar,2014,31-Mar-14
3IINFOTECH,Mar,2015,31-Mar-15
3IINFOTECH,Mar,2016,31-Mar-16
3IINFOTECH,Mar,2017,31-Mar-17
3IINFOTECH,Mar,2018,31-Mar-18
3IINFOTECH,Mar,2019,31-Mar-19
3IINFOTECH,Mar,2020,31-Mar-20
3IINFOTECH,Mar,2021,31-Mar-21
3MINDIA,Mar,2019,31-Mar-19
3MINDIA,Mar,2020,31-Mar-20
3MINDIA,Mar,2021,31-Mar-21
3PLAND,Mar,2011,31-Mar-11
3PLAND,Mar,2012,31-Mar-12
3PLAND,Mar,2013,31-Mar-13
3PLAND,Mar,2014,31-Mar-14
3PLAND,Mar,2015,31-Mar-15
3PLAND,Mar,2016,31-Mar-16
3PLAND,Mar,2017,31-Mar-17
3PLAND,Mar,2018,31-Mar-18
3PLAND,Mar,2019,31-Mar-19
3PLAND,Mar,2020,31-Mar-20
3PLAND,Mar,2021,31-Mar-21
5PAISA,Mar,2018,31-Mar-18
5PAISA,Mar,2019,31-Mar-19
5PAISA,Mar,2020,31-Mar-20
5PAISA,Mar,2021,31-Mar-21
63MOONS,Mar,2011,31-Mar-11
63MOONS,Mar,2012,31-Mar-12
63MOONS,Mar,2013,31-Mar-13
63MOONS,Mar,2015,31-Mar-15
63MOONS,Mar,2016,31-Mar-16
63MOONS,Mar,2017,31-Mar-17
63MOONS,Mar,2018,31-Mar-18
63MOONS,Mar,2019,31-Mar-19
63MOONS,Mar,2020,31-Mar-20
63MOONS,Mar,2021,31-Mar-21
A2ZINFRA,Mar,2012,31-Mar-12
A2ZINFRA,Mar,2013,31-Mar-13
A2ZINFRA,Mar,2014,31-Mar-14
A2ZINFRA,Mar,2015,31-Mar-15
A2ZINFRA,Mar,2016,31-Mar-16
A2ZINFRA,Mar,2017,31-Mar-17
A2ZINFRA,Mar,2018,31-Mar-18
A2ZINFRA,Mar,2019,31-Mar-19
A2ZINFRA,Mar,2020,31-Mar-20
A2ZINFRA,Mar,2021,31-Mar-21
AARTIDRUGS,Mar,2011,31-Mar-11
AARTIDRUGS,Mar,2012,31-Mar-12
AARTIDRUGS,Mar,2015,31-Mar-15
AARTIDRUGS,Mar,2016,31-Mar-16
AARTIDRUGS,Mar,2017,31-Mar-17
AARTIDRUGS,Mar,2018,31-Mar-18
AARTIDRUGS,Mar,2019,31-Mar-19
AARTIDRUGS,Mar,2020,31-Mar-20
AARTIDRUGS,Mar,2021,31-Mar-21
AARTIIND,Mar,2011,31-Mar-11
AARTIIND,Mar,2012,31-Mar-12
AARTIIND,Mar,2013,31-Mar-13
AARTIIND,Mar,2014,31-Mar-14
AARTIIND,Mar,2015,31-Mar-15
AARTIIND,Mar,2016,31-Mar-16
AARTIIND,Mar,2017,31-Mar-17
AARTIIND,Mar,2018,31-Mar-18
AARTIIND,Mar,2019,31-Mar-19
AARTIIND,Mar,2020,31-Mar-20
AARTIIND,Mar,2021,31-Mar-21
AARTISURF,Mar,2021,31-Mar-21
AARVEEDEN,Mar,2018,31-Mar-18
AARVEEDEN,Mar,2019,31-Mar-19
AARVEEDEN,Mar,2020,31-Mar-20
AARVI,Mar,2020,31-Mar-20
AARVI,Mar,2021,31-Mar-21
AAVAS,Mar,2019,31-Mar-19
AAVAS,Mar,2020,31-Mar-20
AAVAS,Mar,2021,31-Mar-21
ABAN,Mar,2011,31-Mar-11
ABAN,Mar,2012,31-Mar-12
ABAN,Mar,2013,31-Mar-13
ABAN,Mar,2014,31-Mar-14
ABAN,Mar,2015,31-Mar-15
ABAN,Mar,2016,31-Mar-16
ABAN,Mar,2017,31-Mar-17
ABAN,Mar,2019,31-Mar-19
ABAN,Mar,2020,31-Mar-20
ABAN,Mar,2021,31-Mar-21
ABB,Dec,2011,31-Dec-11
ABB,Dec,2012,31-Dec-12
ABCAPITAL,Mar,2018,31-Mar-18
ABCAPITAL,Mar,2020,31-Mar-20
ABCAPITAL,Mar,2021,31-Mar-21
ABFRL,Mar,2020,31-Mar-20
ABFRL,Mar,2021,31-Mar-21
ABGSHIP,Mar,2011,31-Mar-11
ABGSHIP,Mar,2012,31-Mar-12
ABGSHIP,Mar,2013,31-Mar-13
ABGSHIP,Mar,2014,31-Mar-14
ABGSHIP,Mar,2015,31-Mar-15
ABIRLANUVO,Mar,2011,31-Mar-11
ABIRLANUVO,Mar,2012,31-Mar-12
ABIRLANUVO,Mar,2013,31-Mar-13
ABIRLANUVO,Mar,2014,31-Mar-14
ABIRLANUVO,Mar,2016,31-Mar-16
ABIRLANUVO,Mar,2017,31-Mar-17
ABMINTLTD,Mar,2017,31-Mar-17
ABMINTLTD,Mar,2018,31-Mar-18
ABMINTLTD,Mar,2019,31-Mar-19
ABMINTLTD,Mar,2020,31-Mar-20
ABMINTLTD,Mar,2021,31-Mar-21
ACC,Dec,2011,31-Dec-11
ACC,Dec,2012,31-Dec-12
ACC,Dec,2013,31-Dec-13
ACC,Dec,2014,31-Dec-14
ACC,Dec,2015,31-Dec-15
ACC,Dec,2016,31-Dec-16
ACC,Dec,2017,31-Dec-17
ACC,Dec,2018,31-Dec-18
ACC,Dec,2019,31-Dec-19
ACC,Dec,2020,31-Dec-20
ACC,Dec,2021,31-Dec-21
ACCELYA,Jun,2012,30-Jun-12
ACCELYA,Jun,2013,30-Jun-13
ACCELYA,Jun,2014,30-Jun-14
ACCELYA,Jun,2015,30-Jun-15
ACCELYA,Jun,2016,30-Jun-16
ACCELYA,Jun,2017,30-Jun-17
ACCELYA,Jun,2018,30-Jun-18
ACCELYA,Jun,2019,30-Jun-19
ACCELYA,Jun,2020,30-Jun-20
ACCELYA,Jun,2021,30-Jun-21
ACCURACY,Mar,2021,31-Mar-21
ACE,Mar,2011,31-Mar-11
ACE,Mar,2013,31-Mar-13
ACE,Mar,2014,31-Mar-14
ACE,Mar,2015,31-Mar-15
ACE,Mar,2016,31-Mar-16
ACE,Mar,2017,31-Mar-17
ACE,Mar,2018,31-Mar-18
ACE,Mar,2019,31-Mar-19
ACE,Mar,2020,31-Mar-20
ACE,Mar,2021,31-Mar-21
ACROPETAL,Mar,2011,31-Mar-11
ACROPETAL,Mar,2012,31-Mar-12
ACROPETAL,Mar,2013,31-Mar-13
ACROPETAL,Mar,2014,31-Mar-14
ACROPETAL,Mar,2015,31-Mar-15
ACROPETAL,Mar,2016,31-Mar-16
ACROPETAL,Mar,2017,31-Mar-17
ADANIENT,Mar,2011,31-Mar-11
ADANIENT,Mar,2012,31-Mar-12
ADANIENT,Mar,2013,31-Mar-13
ADANIENT,Mar,2014,31-Mar-14
ADANIENT,Mar,2015,31-Mar-15
ADANIENT,Mar,2016,31-Mar-16
ADANIENT,Mar,2017,31-Mar-17
ADANIENT,Mar,2018,31-Mar-18
ADANIENT,Mar,2019,31-Mar-19
ADANIENT,Mar,2020,31-Mar-20
ADANIENT,Mar,2021,31-Mar-21
ADANIGREEN,Mar,2019,31-Mar-19
ADANIGREEN,Mar,2020,31-Mar-20
ADANIGREEN,Mar,2021,31-Mar-21
ADANIPORTS,Mar,2011,31-Mar-11
ADANIPORTS,Mar,2012,31-Mar-12
ADANIPORTS,Mar,2013,31-Mar-13
ADANIPORTS,Mar,2014,31-Mar-14
ADANIPORTS,Mar,2015,31-Mar-15
ADANIPORTS,Mar,2016,31-Mar-16
ADANIPORTS,Mar,2017,31-Mar-17
ADANIPORTS,Mar,2018,31-Mar-18
ADANIPORTS,Mar,2019,31-Mar-19
ADANIPORTS,Mar,2020,31-Mar-20
ADANIPORTS,Mar,2021,31-Mar-21
ADANIPOWER,Mar,2011,31-Mar-11
ADANIPOWER,Mar,2012,31-Mar-12
ADANIPOWER,Mar,2013,31-Mar-13
ADANIPOWER,Mar,2014,31-Mar-14
ADANIPOWER,Mar,2015,31-Mar-15
ADANIPOWER,Mar,2016,31-Mar-16
ADANIPOWER,Mar,2017,31-Mar-17
ADANIPOWER,Mar,2018,31-Mar-18
ADANIPOWER,Mar,2019,31-Mar-19
ADANIPOWER,Mar,2020,31-Mar-20
ADANIPOWER,Mar,2021,31-Mar-21
ADANITRANS,Mar,2016,31-Mar-16
ADANITRANS,Mar,2017,31-Mar-17
ADANITRANS,Mar,2018,31-Mar-18
ADANITRANS,Mar,2019,31-Mar-19
ADANITRANS,Mar,2021,31-Mar-21
ADFFOODS,Mar,2011,31-Mar-11
ADFFOODS,Mar,2012,31-Mar-12
ADFFOODS,Mar,2013,31-Mar-13
ADFFOODS,Mar,2014,31-Mar-14
ADFFOODS,Mar,2015,31-Mar-15
ADFFOODS,Mar,2016,31-Mar-16
ADFFOODS,Mar,2017,31-Mar-17
ADFFOODS,Mar,2018,31-Mar-18
ADFFOODS,Mar,2019,31-Mar-19
ADFFOODS,Mar,2020,31-Mar-20
ADFFOODS,Mar,2021,31-Mar-21
ADHUNIK,Jun,2013,30-Jun-13
ADHUNIK,Jun,2014,30-Jun-14
ADHUNIK,Jun,2015,30-Jun-15
ADHUNIK,Mar,2011,31-Mar-11
ADHUNIK,Mar,2016,31-Mar-16
ADHUNIK,Mar,2017,31-Mar-17
ADHUNIK,Mar,2018,31-Mar-18
ADORWELD,Mar,2013,31-Mar-13
ADORWELD,Mar,2015,31-Mar-15
ADORWELD,Mar,2016,31-Mar-16
ADORWELD,Mar,2017,31-Mar-17
ADORWELD,Mar,2018,31-Mar-18
ADORWELD,Mar,2019,31-Mar-19
ADORWELD,Mar,2020,31-Mar-20
ADORWELD,Mar,2021,31-Mar-21
ADROITINFO,Mar,2016,31-Mar-16
ADROITINFO,Mar,2017,31-Mar-17
ADROITINFO,Mar,2018,31-Mar-18
ADROITINFO,Mar,2019,31-Mar-19
ADROITINFO,Mar,2020,31-Mar-20
ADROITINFO,Mar,2021,31-Mar-21
ADSL,Mar,2011,31-Mar-11
ADSL,Mar,2012,31-Mar-12
ADSL,Mar,2013,31-Mar-13
ADSL,Mar,2014,31-Mar-14
ADSL,Mar,2016,31-Mar-16
ADSL,Mar,2017,31-Mar-17
ADSL,Mar,2018,31-Mar-18
ADSL,Mar,2019,31-Mar-19
ADSL,Mar,2020,31-Mar-20
ADVANTA,Dec,2011,31-Dec-11
ADVANTA,Dec,2013,31-Dec-13
ADVANTA,Dec,2014,31-Dec-14
ADVANTA,Mar,2016,31-Mar-16
ADVENZYMES,Mar,2017,31-Mar-17
ADVENZYMES,Mar,2018,31-Mar-18
ADVENZYMES,Mar,2019,31-Mar-19
ADVENZYMES,Mar,2020,31-Mar-20
ADVENZYMES,Mar,2021,31-Mar-21
AEGISCHEM,Mar,2011,31-Mar-11
AEGISCHEM,Mar,2012,31-Mar-12
AEGISCHEM,Mar,2013,31-Mar-13
AEGISCHEM,Mar,2014,31-Mar-14
AEGISCHEM,Mar,2015,31-Mar-15
AEGISCHEM,Mar,2016,31-Mar-16
AEGISCHEM,Mar,2017,31-Mar-17
AEGISCHEM,Mar,2018,31-Mar-18
AEGISCHEM,Mar,2019,31-Mar-19
AEGISCHEM,Mar,2020,31-Mar-20
AEGISCHEM,Mar,2021,31-Mar-21
AFFLE,Mar,2020,31-Mar-20
AFFLE,Mar,2021,31-Mar-21
AGARIND,Mar,2014,31-Mar-14
AGARIND,Mar,2015,31-Mar-15
AGARIND,Mar,2016,31-Mar-16
AGARIND,Mar,2017,31-Mar-17
AGARIND,Mar,2018,31-Mar-18
AGARIND,Mar,2019,31-Mar-19
AGARIND,Mar,2020,31-Mar-20
AGARIND,Mar,2021,31-Mar-21
AGLSL,Mar,2018,31-Mar-18
AGLSL,Mar,2019,31-Mar-19
AGRITECH,Mar,2020,31-Mar-20
AGRITECH,Mar,2021,31-Mar-21
AGRODUTCH,Mar,2016,31-Mar-16
AHLEAST,Mar,2011,31-Mar-11
